,track_uri,track_name,artist_name,artist_popularity,artist_followers,artist_genres,album,track_popularity,track_danceability,track_energy,track_loudness,track_tempo,track_duration_ms
0,spotify:track:5dXWFMwD7I7zXsInONVl0H,I Hate U,SZA,89,6784660,"['pop', 'r&b', 'rap']",I Hate U,92,0.535,0.388,-9.805,106.703,174000
1,spotify:track:2QIBJFl8DJR1mDh9GwfZef,Don’t Play (with Lil Baby),Polo G,92,6121144,['chicago rap'],Hall of Fame 2.0,80,0.684,0.624,-7.414,146.925,156735
2,spotify:track:1qlh1WxuWilyIWRwdsKMuJ,Me or Sum (feat. Future & Lil Baby),Nardo Wick,74,83464,"['florida rap', 'rap', 'trap']",Me or Sum (feat. Future & Lil Baby),76,0.532,0.572,-6.794,160.517,225664
3,spotify:track:3QPBocWfIcOCdFFvmqn60F,Just Look Up (From Don’t Look Up),Ariana Grande,95,73292268,"['dance pop', 'pop']",Just Look Up (From Don’t Look Up),82,0.566,0.581,-5.181,130.043,201668
4,spotify:track:5Yq99SJWqvNfr2cUYbrsNm,Fan,EST Gee,73,117579,"['kentucky hip hop', 'rap', 'southern hip hop', 'trap']",Bigger Than Life Or Death Part 2,56,0.66,0.769,-6.582,156.945,158981
5,spotify:track:0tkgmjBMU6qSxolAKB3f2H,MERCEDES,Brent Faiyaz,82,2002610,"['dmv rap', 'pop', 'r&b', 'rap']",MERCEDES,78,0.547,0.619,-6.485,76.285,233070
6,spotify:track:2Tq63TjpS5euE9jT1GWleN,Sinister (feat. Lil Wayne),Cordae,73,1606886,"['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']",Sinister (feat. Lil Wayne),74,0.57,0.819,-5.027,119.124,148460
7,spotify:track:3UjkUgj9YDEfw0JHGVjsMt,Stand Up,Tierra Whack,66,382872,"['alternative r&b', 'escape room', 'indie soul']",Rap?,59,0.839,0.547,-10.329,93.018,165202
8,spotify:track:6DmhZu3SFOPOf4PkngL6TE,Too Easy (Remix) [feat. Future & Roddy Ricch],Gunna,88,3694974,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",Too Easy (Remix) [feat. Future & Roddy Ricch],74,0.779,0.601,-6.474,156.019,197093
9,spotify:track:0beQmyS3qUP5wwC8S30YBf,Block boy,Tm88,60,64151,"['atl trap', 'trap', 'underground hip hop', 'vapor trap']",Block boy,54,0.692,0.732,-5.008,135.049,194368
10,spotify:track:3Kkjo3cT83cw09VJyrLNwX,Oh My God,Adele,96,32236722,"['british soul', 'pop', 'pop soul', 'uk pop']",30,94,0.534,0.725,-3.906,88.098,225149
11,spotify:track:3HicZmZQqn09gi8xG7v9iZ,Black Illuminati (feat. Jadakiss),Freddie Gibbs,73,877395,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Black Illuminati (feat. Jadakiss),68,0.636,0.583,-5.115,180.939,229333
12,spotify:track:0CIx9q9esKFbSP15NC5xh6,Deep Blue (feat. Young Nudy & Kal Banx),Isaiah Rashad,74,1046804,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']",The House Is Burning [homies begged],60,0.842,0.537,-8.628,74.007,191351
13,spotify:track:2xo2fUrwrdOruV2zdNtWoP,Money (feat. Flo Milli),Rico Nasty,71,844869,"['dance pop', 'dmv rap', 'escape room', 'pop', 'trap queen']",Money (feat. Flo Milli),68,0.808,0.768,-4.813,124.011,150653
14,spotify:track:0myEYpzyBetSo4tgKs7oUx,Never Fail (with Benny The Butcher),Morray,70,149949,['pop rap'],Never Fail (with Benny The Butcher),63,0.605,0.648,-7.539,158.189,200800
15,spotify:track:5iidIZADOqvVmH8MgpPipq,Go To War,Blxst,76,232885,['pop rap'],Snoop Dogg Presents Algorithm,57,0.658,0.639,-5.144,97.966,171091
16,spotify:track:0JcgIOrlZ0CNUOPxyudnrK,Handstand (with Doja Cat feat. Saweetie),French Montana,81,4244081,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",They Got Amnesia,74,0.786,0.551,-5.789,174.995,170057
17,spotify:track:5kUgMxXcpAdsnKumXs4J5Z,2010,Earl Sweatshirt,73,1634765,"['alternative hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']",2010,69,0.831,0.764,-6.327,105.487,148027
18,spotify:track:7eCEFon46sdQ93C9Bn1A1U,t r a n s p a r e n t s o u l feat. Kid Cudi & Travis Barker - Remix,WILLOW,83,1885215,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']",t r a n s p a r e n t s o u l feat. Kid Cudi & Travis Barker (Remix),62,0.43,0.689,-5.629,89.827,199241
19,spotify:track:0dFdGPVLs3k0z9ezYWZzUa,Intimidated (feat. H.E.R.),KAYTRANADA,73,926779,"['escape room', 'indie soul', 'lgbtq+ hip hop']",Intimidated,75,0.738,0.75,-3.654,112.009,207840
